    0.135663643671136480E+00    0.239898973744022381E+01   -0.193189780887427638E+02    0.954921216951594154E+00    0.313709787754638592E+00   -0.578527041095150629E+00   -0.999741935869353560E+00   -0.198425510066621132E+04
    0.136682139758180110E+00    0.245061878915632469E+01   -0.193185801926286160E+02    0.976282670748256476E+00    0.285882781505774675E+00   -0.576757406168661224E+00   -0.853503681541651904E+00   -0.198417974851726376E+04
    0.134245773811957569E+00    0.241238985738534062E+01   -0.193172636206862975E+02    0.947190413314758728E+00    0.278497642905249032E+00   -0.559932832380073409E+00   -0.985356792103326828E+00   -0.198389312648680198E+04
    0.131582434926329483E+00    0.244300120319058589E+01   -0.193186604064854457E+02    0.993271328452902558E+00    0.286007657580064967E+00   -0.568906845994650245E+00   -0.818046029313055589E+00   -0.198379946246024178E+04
    0.136556137183065029E+00    0.242519083074483532E+01   -0.193161266196101167E+02    0.995108817431668347E+00    0.293891503061310899E+00   -0.568652017786553277E+00   -0.839495658932765232E+00   -0.198424225858248678E+04
    0.135545178432534996E+00    0.243453632229521766E+01   -0.193155596410124133E+02    0.977999473185015011E+00    0.284252581601093623E+00   -0.572451965578587241E+00   -0.825644916546910856E+00   -0.198431595491642724E+04
    0.134698825947464407E+00    0.241041310506065276E+01   -0.193183284415033611E+02    0.973422747773913022E+00    0.280595490043207052E+00   -0.564231744011518876E+00   -0.818854646097275207E+00   -0.198407392671330012E+04
    0.133464547942232947E+00    0.247052065151449174E+01   -0.193193544022036505E+02    0.999923094712373728E+00    0.277159830841439414E+00   -0.558707059944328788E+00   -0.904094358434076373E+00   -0.198369313792591606E+04
    0.136308802077258040E+00    0.244771902271005448E+01   -0.193178993652649638E+02    0.984386949267830769E+00    0.275793946635588649E+00   -0.572004010899552995E+00   -0.751575242344815098E+00   -0.198417881293358278E+04
    0.133267174523002740E+00    0.244319633788200896E+01   -0.193161648829192529E+02    0.985730670954763633E+00    0.292849047871661383E+00   -0.559611119145662084E+00   -0.836584295725494864E+00   -0.198396135435078099E+04
    0.131710912087739995E+00    0.244164328296957756E+01   -0.193154399252032007E+02    0.982019344657782844E+00    0.291895035629476107E+00   -0.564288612098754250E+00   -0.798757482001324126E+00   -0.198425750568122930E+04
    0.136130931037581338E+00    0.246626359058600997E+01   -0.193159495613396786E+02    0.996985166895412722E+00    0.272590698636099915E+00   -0.543208295771741123E+00   -0.865251361754304948E+00   -0.198434455272478363E+04
    0.132591450443106496E+00    0.248776404909704496E+01   -0.193165791479271114E+02    0.981250867643908009E+00    0.266635449432232052E+00   -0.561767466218872968E+00   -0.793921958180352050E+00   -0.198422905379732060E+04
    0.135281500777523878E+00    0.245479644363645022E+01   -0.193149383572802229E+02    0.961632983384718920E+00    0.238412406652928816E+00   -0.539406503015856575E+00   -0.802229949384170249E+00   -0.198407569951336336E+04
    0.135317344958816754E+00    0.245756528465761104E+01   -0.193161959798219733E+02    0.976533327608613777E+00    0.242234379549661316E+00   -0.540035167277273631E+00   -0.856821201231049878E+00   -0.198390986288359591E+04
    0.132010024678985705E+00    0.244197311816489826E+01   -0.193172147588272125E+02    0.973434918431810958E+00    0.249682666395605490E+00   -0.561830172360365365E+00   -0.714657119143583541E+00   -0.198410353685336509E+04
    0.132152927909912066E+00    0.243160683589530002E+01   -0.193138030415000834E+02    0.979792395755544998E+00    0.236122610400345628E+00   -0.533957095004218063E+00   -0.807624294023046585E+00   -0.198393853449740323E+04
    0.133909049816934189E+00    0.245829065814655223E+01   -0.193146082987811134E+02    0.954836743318294046E+00    0.245602789615573747E+00   -0.552146732359706127E+00   -0.821363828881582325E+00   -0.198397977948835114E+04
    0.131201069566723838E+00    0.245242383306908707E+01   -0.193177921327088100E+02    0.998440410546053481E+00    0.266416759222799671E+00   -0.554624751711665032E+00   -0.786534560319871900E+00   -0.198396564777855906E+04
    0.133891116388102471E+00    0.244112659076119254E+01   -0.193193168152434005E+02    0.972271715004277559E+00    0.251171247356465344E+00   -0.556320821902204443E+00   -0.813274130406257845E+00   -0.198396036293147813E+04
    0.134252011534185201E+00    0.243918349565295323E+01   -0.193175412044750558E+02    0.969380272968082712E+00    0.257371874961695113E+00   -0.551525761978929108E+00   -0.775272506184984667E+00   -0.198424785963512704E+04
    0.135211888370902589E+00    0.244958974826114595E+01   -0.193153440898675832E+02    0.958886570700954954E+00    0.257628097895098385E+00   -0.560200768445359043E+00   -0.726884192733744716E+00   -0.198420756953459818E+04
    0.131356310822402289E+00    0.245211031986353589E+01   -0.193139475813397183E+02    0.995401141527038402E+00    0.275188822878327355E+00   -0.546270212708207081E+00   -0.811394578555593382E+00   -0.198393602168226016E+04
    0.133576174303001061E+00    0.248143981656124701E+01   -0.193145977435137013E+02    0.962777012266589294E+00    0.280390083223378439E+00   -0.571348618766670757E+00   -0.796996718881013200E+00   -0.198405038090889184E+04
    0.135064997485483396E+00    0.244903728858163117E+01   -0.193140562520170072E+02    0.980854934307997306E+00    0.253597599333436952E+00   -0.556545993015737372E+00   -0.714661365572676122E+00   -0.198410230781504856E+04
    0.133260867497432045E+00    0.243200885639940712E+01   -0.193148271343281195E+02    0.968852870421114343E+00    0.277620857963117584E+00   -0.561895879717806412E+00   -0.848268413002609689E+00   -0.198348115887321569E+04
    0.131568416962972723E+00    0.246234958121064995E+01   -0.193148445018457871E+02    0.917630305117357215E+00    0.262392184798025674E+00   -0.558812888806722974E+00   -0.856101773070494398E+00   -0.198408646406567254E+04
    0.136216482197555777E+00    0.246786227108093481E+01   -0.193141768534052858E+02    0.995564378053426680E+00    0.285961720720621204E+00   -0.554189762665338259E+00   -0.856877877369613516E+00   -0.198390102312743124E+04
    0.132221666232568591E+00    0.243014083657169522E+01   -0.193146459175065850E+02    0.980789028545854702E+00    0.262396616773477920E+00   -0.551725100163168891E+00   -0.821252320595291518E+00   -0.198370126718225606E+04
    0.131810017292369075E+00    0.245662097734849372E+01   -0.193159373753954675E+02    0.926443419001052426E+00    0.249696455013967450E+00   -0.559023456305112521E+00   -0.786601198186002715E+00   -0.198422898671984558E+04
    0.134884717553936717E+00    0.243422468331651931E+01   -0.193137196493345087E+02    0.960636814784125992E+00    0.248038378716898100E+00   -0.540195748653430563E+00   -0.828369711525998920E+00   -0.198368574471311149E+04
    0.134884717553936717E+00    0.243422468331651931E+01   -0.193137196493345087E+02    0.960636814784125992E+00    0.248038378716898100E+00   -0.540195748653430563E+00   -0.828369711525998920E+00   -0.198368574471311149E+04
    0.133549079423667116E+00    0.244411477510787911E+01   -0.193115098312689852E+02    0.939472872540343951E+00    0.255715758958029171E+00   -0.556311699496227940E+00   -0.766966008283708645E+00   -0.198433250106862056E+04
    0.133555879437242897E+00    0.245273508728343170E+01   -0.193182061953778010E+02    0.940118955507640464E+00    0.249730946390253922E+00   -0.567277155740090633E+00   -0.765048040550152186E+00   -0.198409292630245818E+04
    0.134995377473524414E+00    0.246055711738964433E+01   -0.193130629800848332E+02    0.984560388454648439E+00    0.255290599999700607E+00   -0.552756775722156646E+00   -0.742968494421534786E+00   -0.198405616498937820E+04
    0.132095747642859251E+00    0.246709578136687480E+01   -0.193132446482724589E+02    0.976090146445045104E+00    0.279733800222171591E+00   -0.568801389562968329E+00   -0.763000946942662739E+00   -0.198426074298253207E+04
    0.133801669001116785E+00    0.244780362681413788E+01   -0.193137026187420986E+02    0.997867477645443812E+00    0.267641751023975305E+00   -0.559638649392940057E+00   -0.760403406234491985E+00   -0.198406682480103427E+04
    0.132764874987165715E+00    0.246156909788143619E+01   -0.193153813683423436E+02    0.961390865806202366E+00    0.250185020990013940E+00   -0.542458976975606078E+00   -0.811063626835933360E+00   -0.198420379755606405E+04
    0.135879644152010925E+00    0.248618346895861642E+01   -0.193162933447169678E+02    0.993673406131350356E+00    0.264251374929814709E+00   -0.555175388687666027E+00   -0.847204720525769561E+00   -0.198427398621213729E+04
    0.132061798549627074E+00    0.244120304227861062E+01   -0.193163475491653216E+02    0.964690352099292103E+00    0.269881762016700888E+00   -0.562959714569389646E+00   -0.819622032646713516E+00   -0.198355482926443278E+04
    0.135000779853267527E+00    0.243771458907179550E+01   -0.193133281567054098E+02    0.973460009949815630E+00    0.224641854364222682E+00   -0.525988667116254027E+00   -0.768472130135550158E+00   -0.198431521450706055E+04
    0.133752189224907614E+00    0.247532169564017490E+01   -0.193183710877900090E+02    0.993580349311185995E+00    0.254667910276363263E+00   -0.539460474622829422E+00   -0.901000898065103972E+00   -0.198436102306305179E+04
    0.134951999370637843E+00    0.244783700701597695E+01   -0.193140786836582130E+02    0.993016542754064258E+00    0.256875441908896218E+00   -0.549612116716796772E+00   -0.840096524231311315E+00   -0.198419239963762334E+04
    0.134281101218900911E+00    0.244985147936480985E+01   -0.193120587609725831E+02    0.938450733634387690E+00    0.286872762860693964E+00   -0.571688917936991392E+00   -0.861510783541680980E+00   -0.198413387732958063E+04
    0.132133062872005436E+00    0.242866644200202408E+01   -0.193178022187534566E+02    0.993684970690647873E+00    0.277518919988056889E+00   -0.554150645401023878E+00   -0.904737959438983497E+00   -0.198334363155283700E+04
    0.132133062872005436E+00    0.242866644200202408E+01   -0.193178022187534566E+02    0.993684970690647873E+00    0.277518919988056889E+00   -0.554150645401023878E+00   -0.904737959438983497E+00   -0.198334363155283700E+04
    0.132407039399033977E+00    0.245218888083643627E+01   -0.193137712083817945E+02    0.902466429534349412E+00    0.245883040444464684E+00   -0.566492119993421639E+00   -0.744203045658302087E+00   -0.198433988465771495E+04
    0.134327998766563095E+00    0.246772888755688236E+01   -0.193114321026770597E+02    0.986564476131488122E+00    0.280152269727753311E+00   -0.551196079470429812E+00   -0.854059561749587859E+00   -0.198361215879955535E+04
    0.134327998766563095E+00    0.246772888755688236E+01   -0.193114321026770597E+02    0.986564476131488122E+00    0.280152269727753311E+00   -0.551196079470429812E+00   -0.854059561749587859E+00   -0.198361215879955535E+04
    0.134039937427834488E+00    0.247628606178136046E+01   -0.193124375807626762E+02    0.998348027504774027E+00    0.249100688827122441E+00   -0.525829041312389278E+00   -0.852005350773736514E+00   -0.198382287407299282E+04
    0.130419439518246527E+00    0.243065648464828588E+01   -0.193164100592556913E+02    0.982760023686048756E+00    0.263875082968007213E+00   -0.540401986454422945E+00   -0.872793402145425334E+00   -0.198412849734034148E+04
    0.132715381509369568E+00    0.249608325742861314E+01   -0.193127430406469394E+02    0.998965018380852832E+00    0.249338564436027754E+00   -0.536325951792723576E+00   -0.844447485574815637E+00   -0.198415248228791916E+04
    0.135485219024334302E+00    0.245912094204777976E+01   -0.193146080868483097E+02    0.958576014843872226E+00    0.284808479586328267E+00   -0.563268078285436680E+00   -0.888350774785072406E+00   -0.198339990209846655E+04
    0.135485219024334302E+00    0.245912094204777976E+01   -0.193146080868483097E+02    0.958576014843872226E+00    0.284808479586328267E+00   -0.563268078285436680E+00   -0.888350774785072406E+00   -0.198339990209846655E+04
    0.135038966950117967E+00    0.245414477327090808E+01   -0.193136107648306918E+02    0.969658121686003183E+00    0.273466125846141161E+00   -0.553643940385624589E+00   -0.840336925437527471E+00   -0.198347818034327361E+04
    0.135038966950117967E+00    0.245414477327090808E+01   -0.193136107648306918E+02    0.969658121686003183E+00    0.273466125846141161E+00   -0.553643940385624589E+00   -0.840336925437527471E+00   -0.198347818034327361E+04
    0.134639332465268158E+00    0.246515471289855181E+01   -0.193146717745557588E+02    0.988776845777609159E+00    0.275900311462118519E+00   -0.547650438454424737E+00   -0.888153907207079318E+00   -0.198307030995413538E+04
    0.134639332465268158E+00    0.246515471289855181E+01   -0.193146717745557588E+02    0.988776845777609159E+00    0.275900311462118519E+00   -0.547650438454424737E+00   -0.888153907207079318E+00   -0.198307030995413538E+04
    0.134639332465268158E+00    0.246515471289855181E+01   -0.193146717745557588E+02    0.988776845777609159E+00    0.275900311462118519E+00   -0.547650438454424737E+00   -0.888153907207079318E+00   -0.198307030995413538E+04
    0.131203067212874558E+00    0.248060469289853458E+01   -0.193159828717725119E+02    0.977649530336003325E+00    0.275540769533467733E+00   -0.566471006289773982E+00   -0.836303235881147966E+00   -0.198420167999809769E+04
    0.134003152135395709E+00    0.244052928673605329E+01   -0.193178570626808792E+02    0.964034456792983940E+00    0.240143043808898865E+00   -0.537580556938330067E+00   -0.873924802862914407E+00   -0.198415387826810115E+04
    0.133813078650117490E+00    0.241869865636125425E+01   -0.193168208746140451E+02    0.939167587565406303E+00    0.247526621926036999E+00   -0.544089754726749808E+00   -0.907874056485307390E+00   -0.198406553903207782E+04
    0.130801995021699646E+00    0.241024271930659673E+01   -0.193151143305862654E+02    0.934354639673089293E+00    0.282123078454474263E+00   -0.561139241372106246E+00   -0.915286243479355832E+00   -0.198433461632997432E+04
    0.135182150389833389E+00    0.242201391332294325E+01   -0.193191779692870540E+02    0.934120779718141225E+00    0.268289783783440261E+00   -0.556349375719103811E+00   -0.941763675972782766E+00   -0.198414416216501013E+04
    0.132573220356610566E+00    0.244897868938828456E+01   -0.193176068670558827E+02    0.987908723396211164E+00    0.333914660463354385E+00   -0.586286741988071292E+00   -0.951699380827037200E+00   -0.198366937641957179E+04
    0.132949326987046756E+00    0.246305433390998108E+01   -0.193162922451804633E+02    0.993103436280743823E+00    0.241301682753989749E+00   -0.530215197716598530E+00   -0.873004932282713253E+00   -0.198380284890480766E+04
    0.133463082255326437E+00    0.243552255798788941E+01   -0.193197348438417578E+02    0.981483574265962666E+00    0.322203973955240419E+00   -0.584036985601590675E+00   -0.902203610970030434E+00   -0.198400735374901819E+04
    0.131625507501873962E+00    0.245838621931185486E+01   -0.193143632998804904E+02    0.964658855631637779E+00    0.270242589647733011E+00   -0.561830336870428049E+00   -0.807860093411715274E+00   -0.198372260849360032E+04
    0.133689473116314517E+00    0.246596186153642627E+01   -0.193149118406549185E+02    0.932981080783259253E+00    0.249085143911549900E+00   -0.551370947308237325E+00   -0.918512381314491089E+00   -0.198416784720071769E+04
    0.132221377604258006E+00    0.245490809580802516E+01   -0.193182937617039130E+02    0.938222255488096235E+00    0.303668167263550559E+00   -0.590886467812281158E+00   -0.902205175621823341E+00   -0.198379947518247468E+04
    0.131842227812760893E+00    0.244301753846098357E+01   -0.193124449882863800E+02    0.953742477627055107E+00    0.314106114432854855E+00   -0.565841558878148021E+00   -0.977975655348305328E+00   -0.198338045762245770E+04
    0.132733445249289872E+00    0.244193185787822120E+01   -0.193143091043260249E+02    0.981758534622700907E+00    0.291112332135460505E+00   -0.563326233602455484E+00   -0.952864071038312166E+00   -0.198411712350370658E+04
    0.134319300843277478E+00    0.241828565119280281E+01   -0.193154849857209179E+02    0.991238666864209361E+00    0.315265719940016953E+00   -0.559751640173398402E+00   -0.943871750734939119E+00   -0.198360221569963414E+04
    0.133203294364953706E+00    0.245987294437460502E+01   -0.193144448002251430E+02    0.968143382539620734E+00    0.277531804632922652E+00   -0.566041380001397143E+00   -0.896042091300932597E+00   -0.198420493740405186E+04
    0.134719253996152144E+00    0.246311853495347677E+01   -0.193191762669544360E+02    0.961944106079468897E+00    0.275782474661479315E+00   -0.555064284656991980E+00   -0.950101231083117725E+00   -0.198411234754858447E+04
    0.132617332725697423E+00    0.247599869106026738E+01   -0.193131862755563617E+02    0.957254953163044875E+00    0.248844953372802907E+00   -0.548537003670222512E+00   -0.789166431892020848E+00   -0.198400400644765887E+04
    0.135246302977839239E+00    0.247606986924417605E+01   -0.193187252987495981E+02    0.992176169278998543E+00    0.323700610906817454E+00   -0.587139995940812565E+00   -0.978362033292081934E+00   -0.198413216180006361E+04
    0.133484762491060671E+00    0.242323641978104654E+01   -0.193148504025593937E+02    0.978681937630745291E+00    0.266961059469329576E+00   -0.539108965604134349E+00   -0.946611404485210972E+00   -0.198301867537218459E+04
    0.133484762491060671E+00    0.242323641978104654E+01   -0.193148504025593937E+02    0.978681937630745291E+00    0.266961059469329576E+00   -0.539108965604134349E+00   -0.946611404485210972E+00   -0.198301867537218459E+04
    0.133484762491060671E+00    0.242323641978104654E+01   -0.193148504025593937E+02    0.978681937630745291E+00    0.266961059469329576E+00   -0.539108965604134349E+00   -0.946611404485210972E+00   -0.198301867537218459E+04
    0.131288303986081711E+00    0.242368799921628053E+01   -0.193182418104075850E+02    0.984223859954342473E+00    0.277886979832130288E+00   -0.557254631773187459E+00   -0.908769138665294185E+00   -0.198389434001398809E+04
    0.132304058603055275E+00    0.245234801493142029E+01   -0.193164176822406368E+02    0.948776268272876866E+00    0.262233087016441213E+00   -0.546825701671649900E+00   -0.952144165138128495E+00   -0.198345338315968502E+04
    0.132304058603055275E+00    0.245234801493142029E+01   -0.193164176822406368E+02    0.948776268272876866E+00    0.262233087016441213E+00   -0.546825701671649900E+00   -0.952144165138128495E+00   -0.198345338315968502E+04
    0.132483670604843784E+00    0.241652547419369235E+01   -0.193150500789138846E+02    0.980120082972389395E+00    0.288161355323247437E+00   -0.540179194204486013E+00   -0.946931560741395950E+00   -0.198373856343967100E+04
    0.133010336168128074E+00    0.241208091874223562E+01   -0.193157882087954214E+02    0.989942414396191905E+00    0.341428735288169194E+00   -0.577343336983396793E+00   -0.975193826590779689E+00   -0.198434057387743132E+04
    0.134623314129871829E+00    0.246667038926490712E+01   -0.193117676560957214E+02    0.984858419896273540E+00    0.287082910836465310E+00   -0.546930720827826788E+00   -0.891449140705330656E+00   -0.198358451535053428E+04
    0.134623314129871829E+00    0.246667038926490712E+01   -0.193117676560957214E+02    0.984858419896273540E+00    0.287082910836465310E+00   -0.546930720827826788E+00   -0.891449140705330656E+00   -0.198358451535053428E+04
    0.134269058052110868E+00    0.241984121953954734E+01   -0.193145481064785365E+02    0.997367583698168025E+00    0.234547699305211355E+00   -0.529908606735004728E+00   -0.729589602686615879E+00   -0.198430756581939363E+04
    0.134235877155836736E+00    0.246099554055284564E+01   -0.193144344838645239E+02    0.986896881176886454E+00    0.303426769964440013E+00   -0.572647458522828723E+00   -0.922245554823098668E+00   -0.198380474071908429E+04
    0.129332202956296438E+00    0.247050898214157932E+01   -0.193147195769399040E+02    0.978017833924474167E+00    0.306782351208318760E+00   -0.565020431365108711E+00   -0.967525684236026251E+00   -0.198416182391868551E+04
    0.132827298164383656E+00    0.243408201042556893E+01   -0.193158512723566176E+02    0.937156986440275341E+00    0.318321663163022350E+00   -0.589317271820628541E+00   -0.889829777466354388E+00   -0.198409898813347127E+04
    0.134084740807272507E+00    0.245025697326447389E+01   -0.193210679248609374E+02    0.967358152481378686E+00    0.277334375730744820E+00   -0.561396058253704977E+00   -0.979646141665847292E+00   -0.198416765611356095E+04
    0.133612554182489518E+00    0.242808121436759450E+01   -0.193141712169710473E+02    0.987605873909120913E+00    0.334160775310780755E+00   -0.575091470300090890E+00   -0.989735148998891479E+00   -0.198374401362884646E+04
    0.134164157834276043E+00    0.246842344450883466E+01   -0.193128593603761409E+02    0.904846312681612863E+00    0.268456959077002066E+00   -0.562782857018713223E+00   -0.890692160183179205E+00   -0.198376677361488805E+04
    0.131483380453058185E+00    0.246207299398197144E+01   -0.193134036290063733E+02    0.997277909938628415E+00    0.308558089409868841E+00   -0.565924866282082162E+00   -0.906353968801863696E+00   -0.198359801693371014E+04
    0.131483380453058185E+00    0.246207299398197144E+01   -0.193134036290063733E+02    0.997277909938628415E+00    0.308558089409868841E+00   -0.565924866282082162E+00   -0.906353968801863696E+00   -0.198359801693371014E+04
    0.134682099193134786E+00    0.243311301956177495E+01   -0.193192414935551824E+02    0.998288750898107313E+00    0.254476749502210886E+00   -0.562039079647616235E+00   -0.711760393680634151E+00   -0.198395407401214493E+04
    0.135302875832816305E+00    0.242441916438033900E+01   -0.193199935470309612E+02    0.910933603136133141E+00    0.315676892491599137E+00   -0.602240339928296953E+00   -0.941097376237724714E+00   -0.198418564167907948E+04
    0.135833457825960568E+00    0.246086726620930563E+01   -0.193100149353711572E+02    0.978706337874851173E+00    0.286392785742663802E+00   -0.545754189703169246E+00   -0.918510241307817443E+00   -0.198396466953671029E+04
    0.135354427278546741E+00    0.245292166800011291E+01   -0.193189717695763647E+02    0.960159647633395230E+00    0.323216076873591884E+00   -0.593663412177827254E+00   -0.926346258775262887E+00   -0.198389211191395248E+04
    0.134821420325212937E+00    0.245500642502564759E+01   -0.193182792153260472E+02    0.990391110576620659E+00    0.268849505046716231E+00   -0.572988855410284326E+00   -0.713737754139069258E+00   -0.198398892218688388E+04
    0.131414017868078048E+00    0.245715775964290373E+01   -0.193123281314141053E+02    0.910307112705032284E+00    0.284006669688889934E+00   -0.559166515163254774E+00   -0.982954377106243782E+00   -0.198333680836120334E+04
    0.131414017868078048E+00    0.245715775964290373E+01   -0.193123281314141053E+02    0.910307112705032284E+00    0.284006669688889934E+00   -0.559166515163254774E+00   -0.982954377106243782E+00   -0.198333680836120334E+04
    0.132024802086714743E+00    0.244997524732012906E+01   -0.193130225185010111E+02    0.912291565338023469E+00    0.297423886690987294E+00   -0.576692356044636978E+00   -0.961124992974703884E+00   -0.198354531569236588E+04
    0.133945035233781429E+00    0.247144709456911471E+01   -0.193154905468857194E+02    0.909916164184494725E+00    0.285757065264247379E+00   -0.578494562461535633E+00   -0.955339990715836973E+00   -0.198352832591650940E+04
    0.132631122416869918E+00    0.246376226708721635E+01   -0.193137884600792376E+02    0.892943069854464366E+00    0.328650996886270752E+00   -0.599789805823377264E+00   -0.989553946808018114E+00   -0.198404357654965816E+04
    0.131098444876363018E+00    0.244935262775150964E+01   -0.193130760316747221E+02    0.905027333201408934E+00    0.278124726093462171E+00   -0.569551062995129476E+00   -0.933267231921832918E+00   -0.198395909559398615E+04
    0.131811986337407205E+00    0.244372148574805692E+01   -0.193134430068077876E+02    0.886104634696790350E+00    0.267869360622834618E+00   -0.565216316419035913E+00   -0.920391702947881862E+00   -0.198372306024664249E+04
    0.131859622982807512E+00    0.245162656838276583E+01   -0.193134907731299812E+02    0.868848622263327597E+00    0.278980033630868984E+00   -0.567547459018652001E+00   -0.956794687823192103E+00   -0.198398340564284422E+04
    0.130726887200971476E+00    0.245851110120791194E+01   -0.193129057367345673E+02    0.892012610725596233E+00    0.279999453156333677E+00   -0.568242094494267214E+00   -0.985438546208647015E+00   -0.198386257404320986E+04
    0.130638921550878084E+00    0.245126604205198806E+01   -0.193170219807628243E+02    0.906986639590639410E+00    0.279242104736503349E+00   -0.578627618118096043E+00   -0.912851250134096959E+00   -0.198420938394164614E+04
    0.133080288521408185E+00    0.241825462827586080E+01   -0.193155861430499840E+02    0.882688597658592422E+00    0.315748159298653797E+00   -0.592279641566049175E+00   -0.995751140278047786E+00   -0.198388677591496275E+04
    0.130666389203451416E+00    0.244836929005281689E+01   -0.193166779819048813E+02    0.850151773720920323E+00    0.280857155969898908E+00   -0.590017923088262508E+00   -0.982168506710154543E+00   -0.198434585545283790E+04
    0.134043833495016695E+00    0.246357747322973530E+01   -0.193136368903151379E+02    0.894811469327197129E+00    0.271376632533791406E+00   -0.576566477541048950E+00   -0.828724015170664297E+00   -0.198400446357682995E+04
    0.133245760300367611E+00    0.245918736720237696E+01   -0.193154214582021844E+02    0.817922453349563039E+00    0.276468545682152456E+00   -0.591602226596177005E+00   -0.965619631991501248E+00   -0.198412984262461191E+04
    0.134136745486943987E+00    0.243669661893001610E+01   -0.193173399960158356E+02    0.800484159962952413E+00    0.305719742106845882E+00   -0.635061467113768652E+00   -0.946931473640559518E+00   -0.198434771036555753E+04
    0.132685051427812617E+00    0.242487960039833617E+01   -0.193167633850565075E+02    0.851037390075327749E+00    0.324437332681244084E+00   -0.619146235151473379E+00   -0.998923453704715691E+00   -0.198431008510836068E+04
    0.134542249405155356E+00    0.244821900785379487E+01   -0.193182805856067468E+02    0.873384455690194739E+00    0.320612108066170576E+00   -0.616604123382203939E+00   -0.989247268526456724E+00   -0.198391512870959036E+04
    0.132045920984101617E+00    0.244460877640884711E+01   -0.193140711211127574E+02    0.829218960651775028E+00    0.286236173718386000E+00   -0.592605983008738235E+00   -0.985539152436770260E+00   -0.198378068945024347E+04
    0.135166162910207444E+00    0.245322238156047767E+01   -0.193183509624966163E+02    0.870987601245919452E+00    0.280563553330371751E+00   -0.602187079957653526E+00   -0.886536912635343843E+00   -0.198429778019020796E+04
    0.136622163158650167E+00    0.245838269501522433E+01   -0.193175972085808176E+02    0.862229485846862764E+00    0.291597041545404223E+00   -0.596287831075263730E+00   -0.988556720177839021E+00   -0.198428576619007640E+04
    0.133965260419470322E+00    0.242739472466621642E+01   -0.193131061826043435E+02    0.902353336476305778E+00    0.288717498941959416E+00   -0.581611139588932513E+00   -0.876021828201781649E+00   -0.198433248717936090E+04
    0.135330966202982683E+00    0.244031085371146972E+01   -0.193175274591852002E+02    0.884113796524905071E+00    0.289107185388249588E+00   -0.582288809949113695E+00   -0.956832770108029584E+00   -0.198382664030662113E+04
    0.133624975068031837E+00    0.243335878553040885E+01   -0.193194134413789023E+02    0.894498611304763824E+00    0.300635310243264231E+00   -0.602133421290947379E+00   -0.906091447347699086E+00   -0.198396249119236381E+04
    0.133447608591194200E+00    0.243811666046670350E+01   -0.193177982304007223E+02    0.896705504017604738E+00    0.296339288565391157E+00   -0.586994912694138726E+00   -0.986300148606087390E+00   -0.198336308188903035E+04
    0.133447608591194200E+00    0.243811666046670350E+01   -0.193177982304007223E+02    0.896705504017604738E+00    0.296339288565391157E+00   -0.586994912694138726E+00   -0.986300148606087390E+00   -0.198336308188903035E+04
    0.133597192861991232E+00    0.243323176485666970E+01   -0.193203042265566935E+02    0.888063896992439816E+00    0.280995088180869379E+00   -0.595491613722807900E+00   -0.855572520796278324E+00   -0.198432000955859826E+04
    0.133523980869226566E+00    0.243162720689662404E+01   -0.193141306811157740E+02    0.909334893708560021E+00    0.273738400473750476E+00   -0.572913026007504045E+00   -0.878588721378180892E+00   -0.198393687077403251E+04
    0.133682113466809582E+00    0.243795397057739915E+01   -0.193171031441730356E+02    0.886531480377561132E+00    0.303227628326153575E+00   -0.589312284491328664E+00   -0.967663676198544098E+00   -0.198354434482112879E+04
    0.133682113466809582E+00    0.243795397057739915E+01   -0.193171031441730356E+02    0.886531480377561132E+00    0.303227628326153575E+00   -0.589312284491328664E+00   -0.967663676198544098E+00   -0.198354434482112879E+04
    0.133343722311998647E+00    0.246406549078795400E+01   -0.193134603435402070E+02    0.854378868849435591E+00    0.289915399727378897E+00   -0.602468967125006083E+00   -0.895546176404119487E+00   -0.198432202251014041E+04
    0.133093805116476727E+00    0.244264035497965182E+01   -0.193126126043170316E+02    0.816445297500427158E+00    0.262055759995805160E+00   -0.580695469771501549E+00   -0.944294570334216710E+00   -0.198416561542736599E+04
    0.134322626335041218E+00    0.243215032852774904E+01   -0.193124899449521692E+02    0.797809216348399741E+00    0.263164758592137726E+00   -0.578230051218919794E+00   -0.995809423427286511E+00   -0.198431302135796591E+04
    0.135793711448906063E+00    0.243194794942887516E+01   -0.193162846304698199E+02    0.891959744881266836E+00    0.323550179248533132E+00   -0.603359653495038062E+00   -0.991022422906933542E+00   -0.198408584685594201E+04
    0.134871106746281555E+00    0.244638477781914521E+01   -0.193169804080239125E+02    0.898185576577759770E+00    0.275247416975819559E+00   -0.587071779314366604E+00   -0.825589184561644096E+00   -0.198392405559888857E+04
    0.133490575982954773E+00    0.241802756839325372E+01   -0.193184362131909246E+02    0.888579585743445310E+00    0.281532659168260257E+00   -0.583243682900780658E+00   -0.968806541123569565E+00   -0.198408667622893336E+04
    0.136471110618392011E+00    0.244577808469142699E+01   -0.193141383760589633E+02    0.908631407238237543E+00    0.304729110719032970E+00   -0.588905658546499566E+00   -0.946157018210002310E+00   -0.198434297551178679E+04
    0.134448489770492952E+00    0.241139406770260578E+01   -0.193139460086554315E+02    0.900698249465165968E+00    0.275909975006124852E+00   -0.553581753716558822E+00   -0.981637769283480122E+00   -0.198381002960923092E+04
