    0.140836538723947857E+00    0.242930388747800929E+01   -0.193085288673062507E+02    0.688547243509938900E+00    0.254585172314191088E+00   -0.636413355270081804E+00   -0.776369431175610969E+00   -0.199232924751168957E+04   -0.266739635054418329E+02    1
    0.136095293962222641E+00    0.250605175356224930E+01   -0.193232352202584643E+02    0.776249044335560967E+00    0.263427271734460289E+00   -0.734036738147421319E+00   -0.998394768860632054E-01   -0.199232828013936273E+04   -0.266764635054418449E+02    1
    0.133040874394409592E+00    0.251898462274193236E+01   -0.193226066210080454E+02    0.424232809079047590E+00    0.223468248675581210E+00   -0.960588797200793487E+00   -0.390458790651750376E+00   -0.199232772120161667E+04   -0.266789635054418532E+02    1
    0.136538441308422076E+00    0.236078136622938306E+01   -0.193198065072671810E+02    0.511254550096140514E+00    0.275294871701466770E+00   -0.858515056726274484E+00   -0.477796861026956954E+00   -0.199231625085594465E+04   -0.266814635054418403E+02    1
    0.137811622415461965E+00    0.250247560214010711E+01   -0.193163870361037269E+02    0.769179810396372177E+00    0.290280148048413178E+00   -0.708204720187739500E+00   -0.336755798425332431E+00   -0.199231302207577824E+04   -0.266839635054418345E+02    1
    0.138945222489809339E+00    0.243816444916725850E+01   -0.193123612964093319E+02    0.655862476258297855E+00    0.142162995377692336E+00   -0.610908456277137968E+00   -0.330834806134044923E+00   -0.199231209113832983E+04   -0.266864635054418393E+02    1
    0.136790838538114468E+00    0.248342431282611820E+01   -0.193137784727250903E+02    0.904083832012350541E+00    0.228622069154176988E+00   -0.564705931271799466E+00   -0.471446437583712408E+00   -0.199231027357303878E+04   -0.266889635054418477E+02    1
    0.129680116204311968E+00    0.248139474663329995E+01   -0.193115807746449448E+02    0.688005540377254143E+00    0.867024596044924101E-01   -0.612963042022659277E+00    0.195723225338265916E+00   -0.199230989156885607E+04   -0.266914635054418490E+02    1
    0.130085198904897670E+00    0.238803011652212049E+01   -0.193184495426052436E+02    0.768928175639418621E+00    0.170051508595821188E+00   -0.649846088396054289E+00    0.533800232547780862E-01   -0.199230764947926400E+04   -0.266939635054418716E+02    1
    0.133016363558360773E+00    0.257476385316710754E+01   -0.193125264213245913E+02    0.957079911651002480E+00    0.289014764147609571E+00   -0.552876139583564852E+00   -0.941076332430729301E+00   -0.199230707635679278E+04   -0.266964635054418835E+02    1
    0.125654899948479226E+00    0.242170222284524872E+01   -0.193107293246412866E+02    0.530549237932283480E+00    0.256942617214899582E+00   -0.736570289943509593E+00   -0.785875953256704785E+00   -0.199230294862759979E+04   -0.266989635054418777E+02    1
    0.138892891845601163E+00    0.251997678197999342E+01   -0.193170772989332171E+02    0.900187980357598727E+00    0.208989075802452351E+00   -0.620600928519761341E+00   -0.217637309969724302E+00   -0.199230141263628229E+04   -0.267014635054418790E+02    1
    0.135871929914564760E+00    0.248242686981857297E+01   -0.193090348028228647E+02    0.374612742256887454E+00    0.223444582937832925E+00   -0.929276820176241358E+00   -0.360350865313668667E+00   -0.199229143097909127E+04   -0.267039635054418838E+02    1
    0.138890961083438569E+00    0.241631682907363388E+01   -0.193319571357523294E+02    0.817680320321440668E+00    0.302851184147418850E+00   -0.687307858357721013E+00   -0.859647514354383802E+00   -0.199229037773276127E+04   -0.267064635054418638E+02    1
    0.129923942167831985E+00    0.235018890828641069E+01   -0.193114337851994193E+02    0.664824000305565987E+00    0.263177594844247464E+00   -0.637445246236412966E+00   -0.785992211402888108E+00   -0.199228773643579007E+04   -0.267089635054418473E+02    1
    0.133213071386873327E+00    0.243334532958971650E+01   -0.193135645168739316E+02    0.303615408388990260E+00    0.144991359207689380E+00   -0.864947504858766925E+00   -0.764912343333324696E+00   -0.199228365809794900E+04   -0.267114635054418450E+02    1
    0.136777207280999402E+00    0.246568441996558718E+01   -0.193258705245865663E+02    0.786248069806849692E+00    0.176405718330934297E+00   -0.635620774596740046E+00   -0.420915638785757107E+00   -0.199227684550621507E+04   -0.267139635054418214E+02    1
    0.133007806592397415E+00    0.246187978633049021E+01   -0.193049783328928264E+02    0.723202628255330326E+00    0.156860301939905356E+00   -0.582387480200275309E+00   -0.194085485628682997E+00   -0.199227506949050235E+04   -0.267164635054418405E+02    1
    0.139249182792794635E+00    0.254374979314140504E+01   -0.193110982911898290E+02    0.832324799736357201E+00    0.255643472818162742E+00   -0.605753838073240125E+00   -0.743389229395746476E+00   -0.199227448466541136E+04   -0.267189635054418595E+02    1
    0.133563304161093299E+00    0.240911391308114275E+01   -0.193158553086926226E+02    0.673731510713118542E+00    0.303634183179886608E+00   -0.685381492500549916E+00   -0.657448867479756061E+00   -0.199226145858641758E+04   -0.267214635054418608E+02    1
    0.137609093003535410E+00    0.249535061805076985E+01   -0.193203046043372026E+02    0.747857411782072434E+00    0.184236695428036779E+00   -0.660325590888300895E+00   -0.327021615831175283E+00   -0.199225994710406462E+04   -0.267239635054418585E+02    1
    0.137292425335213686E+00    0.242041830282003367E+01   -0.193216593104451029E+02    0.464161265136124102E+00    0.128546049017879471E+00   -0.825615128668510834E+00    0.646925512769065181E+00   -0.199225623901883955E+04   -0.267264635054418598E+02    1
    0.135803072379817813E+00    0.235001817825416559E+01   -0.193279909072352503E+02    0.963095028645461593E+00    0.172354581801732021E+00   -0.592883814680041032E+00   -0.175121870056473172E+00   -0.199225544706718301E+04   -0.267289635054418717E+02    1
    0.132139525281397496E+00    0.239701469086570640E+01   -0.193030366935791626E+02    0.732439617065854698E+00    0.203468297056266290E+00   -0.553006555283818146E+00   -0.652818126644396424E+00   -0.199224866208044136E+04   -0.267314635054418375E+02    1
    0.132465434061487031E+00    0.246311341201015921E+01   -0.193113257951551986E+02    0.650026230273189509E+00    0.139983091268354259E+00   -0.601192802483761168E+00   -0.522986068395335346E+00   -0.199224706567529665E+04   -0.267339635054418210E+02    1
    0.136628634456034792E+00    0.253441897400222693E+01   -0.193136111160483352E+02    0.716500531204709912E+00    0.342517881222219600E+00   -0.709821368866756175E+00   -0.878807066259438718E+00   -0.199224041489111596E+04   -0.267364635054418507E+02    1
    0.136849186247726351E+00    0.248953763836742858E+01   -0.193106523452530041E+02    0.350373463012150221E+00    0.199350089194843566E+00   -0.858109877865772752E+00   -0.963540270274457877E+00   -0.199223856314158411E+04   -0.267389635054418413E+02    1
    0.129246972121827675E+00    0.241514578981383110E+01   -0.193149419660852750E+02    0.641766326143370147E+00    0.193120074772701933E+00   -0.647428306351773619E+00   -0.695797927193877230E+00   -0.199223632154364577E+04   -0.267414635054418355E+02    1
    0.136878744469273617E+00    0.247274507715925651E+01   -0.193126017432794406E+02    0.364340226814105494E+00    0.178152552515102730E+00   -0.862919692404334526E+00   -0.389140761253810252E+00   -0.199223602306314842E+04   -0.267439635054418403E+02    1
    0.138112915332151864E+00    0.236639152542492237E+01   -0.193269040123573070E+02    0.543979851933982572E+00    0.300674443547996606E+00   -0.867536521007207129E+00   -0.774260986839386711E+00   -0.199223587597918640E+04   -0.267464635054418309E+02    1
    0.136089479326749085E+00    0.237789516733301731E+01   -0.193202354044214033E+02    0.519315994343779175E+00    0.309745718805933934E+00   -0.817172989574243447E+00   -0.895601467461430101E+00   -0.199221871770853318E+04   -0.267489635054418500E+02    1
    0.125567519921012671E+00    0.243873326631727672E+01   -0.193232223827087566E+02    0.728915562305053832E+00    0.309284997994150490E+00   -0.705451948310381161E+00   -0.826667767970977740E+00   -0.199220621731940673E+04   -0.267514635054418406E+02    1
    0.131429250524736307E+00    0.237871726175554432E+01   -0.193130604928286189E+02    0.954390993846553348E+00    0.209146110539961377E+00   -0.577368528134133197E+00   -0.280029225701313278E+00   -0.199220106515519205E+04   -0.267539635054418312E+02    1
    0.129374956453284451E+00    0.248100909639464540E+01   -0.193295769657026106E+02    0.828287021468931517E+00    0.314767997344109762E+00   -0.670879497035626216E+00   -0.918366549014492106E+00   -0.199219709353174630E+04   -0.267564635054418538E+02    1
    0.138342377672836303E+00    0.238760783716301628E+01   -0.193304151765525454E+02    0.864887024509340741E+00    0.266300685315148555E+00   -0.645967617100278169E+00   -0.719318340203775275E+00   -0.199219445153232368E+04   -0.267589635054418729E+02    1
    0.134884462355734591E+00    0.249703101542037942E+01   -0.193151116158798537E+02    0.455047589375063732E+00    0.183062929046191980E+00   -0.886225508309833154E+00    0.271410107933020450E+00   -0.199217945317643625E+04   -0.267614635054418351E+02    1
    0.131616387319555272E+00    0.249880997301098340E+01   -0.193005655284762554E+02    0.894674610712826168E+00    0.247569525665989026E+00   -0.556086097043804739E+00   -0.718284726748658953E+00   -0.199217902655532771E+04   -0.267639635054418150E+02    1
    0.138773316045452955E+00    0.243137494244708385E+01   -0.193213283872842467E+02    0.490133102801111553E+00    0.203652390592003463E+00   -0.837255430468497153E+00   -0.429518107476095867E+00   -0.199217837699853885E+04   -0.267664635054418447E+02    1
    0.131404975910195176E+00    0.243533781489439782E+01   -0.193163699602751713E+02    0.816242966496776634E+00    0.338513609911664459E+00   -0.702389764534988803E+00   -0.614558555743291435E+00   -0.199217635860218638E+04   -0.267689635054418389E+02    1
    0.128059681290025207E+00    0.241473448882078312E+01   -0.193222104686625897E+02    0.458640992771747302E+00    0.237764105206245663E+00   -0.898195028009588059E+00   -0.245568038251112508E+00   -0.199216955305282181E+04   -0.267714635054418295E+02    1
    0.134558139450521086E+00    0.235517413681220411E+01   -0.193233799003496927E+02    0.485003103438971184E+00    0.212965465081789401E+00   -0.811926699216272585E+00   -0.544511773543238542E+00   -0.199216581378950855E+04   -0.267739635054418450E+02    1
    0.132145530437195902E+00    0.236175460832331474E+01   -0.193109215257200297E+02    0.607247561971674177E+00    0.229871926961751044E+00   -0.666300582936551589E+00   -0.519776060188822386E+00   -0.199215686115194808E+04   -0.267764635054418250E+02    1
    0.135720757155876726E+00    0.239411012814323243E+01   -0.193153912910743664E+02    0.921705306694427073E+00    0.338231211011825572E+00   -0.641864622067547463E+00   -0.677033451371529482E+00   -0.199214885284601269E+04   -0.267789635054418191E+02    1
    0.135318467176095858E+00    0.235997824539186940E+01   -0.193139861148783645E+02    0.653791088471020077E+00    0.199968931028243868E+00   -0.601033077764554280E+00   -0.611406942656745667E+00   -0.199213304509888940E+04   -0.267814635054418204E+02    1
    0.139855435965746899E+00    0.244077029700020542E+01   -0.193250082041640319E+02    0.720575068518354733E+00    0.264522325650048129E+00   -0.640268117423856475E+00   -0.964564808664473028E+00   -0.199213217743518635E+04   -0.267839635054418359E+02    1
    0.132658917577717972E+00    0.248494411819533134E+01   -0.193178818495139026E+02    0.815506255130743707E+00    0.296291485437126453E-01   -0.604436498307385772E+00    0.505782740962013255E+00   -0.199212752429372813E+04   -0.267864635054418478E+02    1
    0.126516098152794410E+00    0.247296650666901385E+01   -0.193089299507944574E+02    0.681588048571952543E+00    0.195823352032971548E+00   -0.613071756992266348E+00   -0.646161468558869689E+00   -0.199212698635398874E+04   -0.267889635054418598E+02    1
    0.132413627946309731E+00    0.250248245908340472E+01   -0.193182797185667354E+02    0.540016172121156601E+00    0.199657669877191996E+00   -0.760342990759017567E+00   -0.107902985440316290E+00   -0.199212323821254995E+04   -0.267914635054418646E+02    1
    0.136722264821929063E+00    0.234397671177432265E+01   -0.193156449738513203E+02    0.887338250508977855E+00    0.201537450526821676E+00   -0.563983430457624113E+00   -0.412716066357816103E+00   -0.199211029985711343E+04   -0.267939635054418659E+02    1
    0.138017015586419767E+00    0.244052926652880586E+01   -0.193178160522743809E+02    0.828355231632285527E+00    0.394033139295649981E+00   -0.675597967217820283E+00   -0.955074099520420883E+00   -0.199210904894451255E+04   -0.267964635054418459E+02    1
    0.137745701034522661E+00    0.238537749580563663E+01   -0.193212931759236852E+02    0.433156741693752068E+00    0.185958588055523399E+00   -0.827450762110917393E+00   -0.543043686794170477E+00   -0.199210884001764884E+04   -0.267989635054418365E+02    1
    0.134408954463794306E+00    0.238080696281743265E+01   -0.193244441675679148E+02    0.583608546737864886E+00    0.297305378318410529E+00   -0.802154542405775772E+00   -0.505048193807401846E+00   -0.199209084516326516E+04   -0.268014635054418555E+02    1
    0.138281777728089139E+00    0.238202916228033779E+01   -0.193146044442551386E+02    0.637292804902173105E+00    0.217945368544732482E+00   -0.650975745654728488E+00   -0.462731876832333522E+00   -0.199209077711524901E+04   -0.268039635054418497E+02    1
    0.135151339474656851E+00    0.239445433310048283E+01   -0.193291297681303078E+02    0.599767247149420202E+00    0.214000965080821753E+00   -0.820559856001086385E+00    0.183589853960364868E+00   -0.199208417539529933E+04   -0.268064635054418510E+02    1
    0.138117369168293980E+00    0.246112528415065057E+01   -0.193255078480114619E+02    0.498917617949474757E+00    0.206341742476227441E+00   -0.840531167534009249E+00   -0.192438429290933355E+00   -0.199206804609022538E+04   -0.268089635054418629E+02    1
    0.133912585591456246E+00    0.242132577334313037E+01   -0.193098338256633184E+02    0.657975355462699030E+00    0.955095982343019817E-01   -0.584878221721404468E+00   -0.580488827730908374E-01   -0.199206670559608528E+04   -0.268114635054418464E+02    1
    0.135877268582309974E+00    0.241980165709722428E+01   -0.193112664998278554E+02    0.832736056466047536E+00    0.227233240871994702E+00   -0.617762883069619906E+00   -0.445264216029963245E+00   -0.199205936807899343E+04   -0.268139635054418441E+02    1
    0.125119468526414757E+00    0.243865692828785541E+01   -0.193141374664973604E+02    0.660955147815856403E+00    0.211454829865894978E+00   -0.626081529911985846E+00   -0.751760123516566847E+00   -0.199205250515268972E+04   -0.268164635054418596E+02    1
    0.140652840663591849E+00    0.242258181365460068E+01   -0.193268605872279586E+02    0.961131732278216466E+00    0.341412521199459751E+00   -0.657461432025266412E+00   -0.634398373499601931E+00   -0.199204491265861429E+04   -0.268189635054418645E+02    1
    0.136215855668827324E+00    0.250038655434169144E+01   -0.193174670051503554E+02    0.540668405702887656E+00    0.254047815622090167E+00   -0.867382862487952377E+00   -0.484172719664187623E-01   -0.199204447103620601E+04   -0.268214635054418444E+02    1
    0.143424522026374568E+00    0.247115533315773650E+01   -0.193215933833627851E+02    0.999724607519469011E+00    0.233751843904477563E+00   -0.568777764475823733E+00   -0.630708739669280316E+00   -0.199203753783987781E+04   -0.268239635054418457E+02    1
    0.129058988925982110E+00    0.246127584253881260E+01   -0.193119112719304411E+02    0.888705399138866037E+00    0.129933419122099714E+00   -0.573873309700668521E+00    0.490596760718957636E-01   -0.199203650031050415E+04   -0.268264635054418576E+02    1
    0.129596946409347602E+00    0.243040697314206078E+01   -0.193171870584706689E+02    0.801408709519769946E+00    0.290502708684251876E+00   -0.694671737016507862E+00   -0.322461879062643231E+00   -0.199203648138576773E+04   -0.268289635054418447E+02    1
    0.133647369004509020E+00    0.242629185712549855E+01   -0.193298380323806391E+02    0.907457747900212608E+00    0.172409079983869146E+00   -0.622446029897902653E+00   -0.222157504184268384E+00   -0.199202474233919656E+04   -0.268314635054418424E+02    1
    0.131274123979255641E+00    0.246366206475247829E+01   -0.193160344880279311E+02    0.843504757097405244E+00    0.338262356462539382E+00   -0.657254369801249849E+00   -0.591084246117954848E+00   -0.199202260333457730E+04   -0.268339635054418437E+02    1
    0.133519379721512177E+00    0.246616482752921051E+01   -0.193213565335390314E+02    0.603791398144252422E+00    0.135147997304500417E+00   -0.670739221475810887E+00   -0.298177537195997155E-01   -0.199201411279089757E+04   -0.268364635054418486E+02    1
    0.135344320575615740E+00    0.249347070481594812E+01   -0.193183053774901659E+02    0.547340638286023085E+00    0.331582867263755687E+00   -0.896384022660411617E+00   -0.586485595622267986E+00   -0.199201311390582214E+04   -0.268389635054418640E+02    1
    0.135866417867567701E+00    0.248632564946982360E+01   -0.193109950995260249E+02    0.426889485759793907E+00    0.281966690123251651E+00   -0.948468888175560076E+00   -0.673606644113110331E+00   -0.199199099197443888E+04   -0.268414635054418547E+02    1
    0.132373907771421440E+00    0.252876441735456403E+01   -0.193079382992849276E+02    0.975026488366658839E+00    0.202640960284379001E+00   -0.510178644048605134E+00   -0.622863144444293915E+00   -0.199198487590059244E+04   -0.268439635054418559E+02    1
    0.140463797420334213E+00    0.243564071944079785E+01   -0.193213012156399557E+02    0.910551497411620447E+00    0.272356070926908722E+00   -0.635777210798561310E+00   -0.344921898917472936E+00   -0.199198224208204783E+04   -0.268464635054418466E+02    1
    0.136643565320938798E+00    0.242404433817026455E+01   -0.193312381596429468E+02    0.920651457016786412E+00    0.229421795122974448E+00   -0.642337202290294562E+00   -0.399219867853787491E+00   -0.199198056599133656E+04   -0.268489635054418443E+02    1
    0.133098458620763527E+00    0.243763511771777885E+01   -0.193062805169772389E+02    0.625103099518411587E+00    0.184250681661292659E+00   -0.600294323923366790E+00   -0.868228649792114449E+00   -0.199197183953199692E+04   -0.268514635054418598E+02    1
    0.128750878562579718E+00    0.253260691146963701E+01   -0.193170053127932988E+02    0.572866309285400277E+00    0.270304521951734822E+00   -0.792551799663442691E+00   -0.679670381278234537E+00   -0.199197060895501340E+04   -0.268539635054418540E+02    1
    0.131415945631563780E+00    0.237086302636962820E+01   -0.193231996142205737E+02    0.467017814020628586E+00    0.233200835364375497E+00   -0.856883175018249510E+00   -0.762348378376479285E+00   -0.199197055562289120E+04   -0.268564635054418446E+02    1
    0.138123988832173250E+00    0.247204101906031593E+01   -0.193139358017981948E+02    0.571420180991255910E+00    0.288227730992973663E+00   -0.728923181472739823E+00   -0.867651650194580459E+00   -0.199196795629086046E+04   -0.268589635054418423E+02    1
    0.132202692207326500E+00    0.242774451233682242E+01   -0.193096623664353153E+02    0.831317940549140433E+00    0.303000969895175776E-01   -0.511415270476451744E+00    0.474192119444296623E-01   -0.199196276928879570E+04   -0.268614635054418578E+02    1
    0.134062477886444320E+00    0.244101072642986328E+01   -0.193249725929858016E+02    0.733051824797642859E+00    0.238966909993799687E+00   -0.742428025667444258E+00    0.156319115301429168E+00   -0.199195456024489863E+04   -0.268639635054418591E+02    1
    0.136012747397663336E+00    0.242277523711134890E+01   -0.193263805180089570E+02    0.865420009809273028E+00    0.238474870205176326E+00   -0.669178625739716315E+00   -0.332361302013765125E+00   -0.199195269796257321E+04   -0.268664635054418497E+02    1
    0.133855311716459813E+00    0.243349576634504139E+01   -0.193068901975875455E+02    0.908714087129658621E+00    0.370426998499607696E+00   -0.615366992305389049E+00   -0.889677827250320408E+00   -0.199194891323199158E+04   -0.268689635054418545E+02    1
    0.131810620714332583E+00    0.245199752114968561E+01   -0.193093145433752618E+02    0.883720373717253316E+00    0.685910403766086252E-01   -0.486926153806096829E+00   -0.351519652870258215E+00   -0.199193276918054516E+04   -0.268714635054418522E+02    1
    0.139731266519753650E+00    0.247110572709497767E+01   -0.193190494688538514E+02    0.889293969512909621E+00    0.112765446716415182E+00   -0.562436547382828778E+00   -0.967015094051177915E-01   -0.199193260226215307E+04   -0.268739635054418393E+02    1
    0.139400373861307436E+00    0.240589100689864743E+01   -0.193174866912379386E+02    0.609461844579753498E+00    0.297044373301982967E+00   -0.761862831000907459E+00   -0.571896822241265812E+00   -0.199192067007673836E+04   -0.268764635054418406E+02    1
    0.126345400777698291E+00    0.247438094522005336E+01   -0.193198263749190176E+02    0.768460923454067357E+00    0.240599395940566646E+00   -0.662752105872961739E+00   -0.527366090345505079E+00   -0.199191918641745633E+04   -0.268789635054418561E+02    1
    0.134365426536886101E+00    0.248803091387852060E+01   -0.193094953883926159E+02    0.746378835697796728E+00    0.295202329114247264E+00   -0.691499761722640605E+00   -0.525287041945201927E+00   -0.199191525095809357E+04   -0.268814635054418467E+02    1
    0.130211611159222862E+00    0.245966713381300739E+01   -0.193244586669433644E+02    0.951781530625390726E+00    0.193107220989525069E+00   -0.536123890448826357E+00   -0.718325750495623527E+00   -0.199191109283746368E+04   -0.268839635054418338E+02    1
    0.129984580305220643E+00    0.244581486165069961E+01   -0.193180604138173777E+02    0.491318264027031382E+00    0.201118673400974196E+00   -0.760678769581310865E+00   -0.981820974042927341E+00   -0.199190857131066514E+04   -0.268864635054418493E+02    1
    0.137498518078314813E+00    0.244217453999359790E+01   -0.193155867245007649E+02    0.593748546226969154E+00    0.176021716475379369E+00   -0.748427574281739671E+00    0.276326800451914600E+00   -0.199190330186142660E+04   -0.268889635054418505E+02    1
    0.139106389278148335E+00    0.246778280703675534E+01   -0.193207101096999487E+02    0.709099571827507158E+00    0.201962311676145173E+00   -0.678943612524593121E+00   -0.434591644674272470E+00   -0.199190114039283094E+04   -0.268914635054418412E+02    1
    0.135052432070142281E+00    0.247397031749489482E+01   -0.193257428114429572E+02    0.650780302497382057E+00    0.296634265298594990E+00   -0.839957055737602709E+00   -0.205704770988394348E+00   -0.199190012091911581E+04   -0.268939635054418460E+02    1
    0.129603038444063401E+00    0.242563756584112511E+01   -0.193123205245065428E+02    0.933740534363128538E+00    0.157452742428301512E+00   -0.572323144336730372E+00   -0.153209095573486387E+00   -0.199189836561287916E+04   -0.268964635054418473E+02    1
    0.134394207812584376E+00    0.241119841299270732E+01   -0.193178382996624940E+02    0.403347487929481274E+00    0.182797665647060820E+00   -0.955176958596424042E+00    0.312592633018983435E+00   -0.199189806946114436E+04   -0.268989635054418379E+02    1
    0.135419529945458805E+00    0.248344350748868337E+01   -0.193083748740733654E+02    0.580224157141119190E+00    0.237649587890668201E+00   -0.637375575369783842E+00   -0.882529040820970612E+00   -0.199189785251035892E+04   -0.269014635054418498E+02    1
    0.139986671353124148E+00    0.240776570285719416E+01   -0.193172719199489471E+02    0.879476896075926051E+00    0.219482771923780129E+00   -0.562432030787542447E+00   -0.540439037416763801E+00   -0.199189738541776114E+04   -0.269039635054418582E+02    1
    0.132483236812495964E+00    0.247664233194354733E+01   -0.193190724009975980E+02    0.830744496002823518E+00    0.241158826395623971E+00   -0.638047442720838465E+00   -0.214653843492848995E+00   -0.199188871691933878E+04   -0.269064635054418488E+02    1
    0.128031025243116492E+00    0.245238908710442960E+01   -0.193214076914355992E+02    0.752579143383027116E+00    0.188084401623084485E+00   -0.636522852647936177E+00   -0.449947143026273477E+00   -0.199188717169262532E+04   -0.269089635054418395E+02    1
    0.137770256410208347E+00    0.247137011181047583E+01   -0.193220295008417260E+02    0.738061677316766751E+00    0.421922324652536374E-01   -0.633330618496732667E+00    0.557987773342104143E+00   -0.199188638018424831E+04   -0.269114635054418301E+02    1
    0.129136853334870239E+00    0.247839508476983461E+01   -0.193121217996199022E+02    0.990439866320506290E+00    0.148833113205848050E+00   -0.467346654008615636E+00   -0.856454991622335737E+00   -0.199188591658518544E+04   -0.269139635054418314E+02    1
    0.129389751091677052E+00    0.242309377345257282E+01   -0.193043232070880464E+02    0.797743727750880316E+00    0.151288144458389978E+00   -0.521067442836917749E+00   -0.502961327622060361E+00   -0.199188279392840059E+04   -0.269164635054418504E+02    1
    0.137054054850446860E+00    0.243981792940982345E+01   -0.193243370203174649E+02    0.560597350279899986E+00    0.260223559982198205E+00   -0.881493520786345353E+00   -0.173272234799879410E+00   -0.199188124912420994E+04   -0.269189635054418552E+02    1
    0.131280385587279724E+00    0.245212251977745765E+01   -0.193131136089276438E+02    0.723905292111343579E+00    0.671646435166211309E-01   -0.596563777199953016E+00    0.202968497256287961E+00   -0.199187130773282820E+04   -0.269214635054418387E+02    1
    0.128860026899082936E+00    0.243930427659122007E+01   -0.193120686824657142E+02    0.362585690484874323E+00    0.174125636715650178E+00   -0.840993500909969938E+00   -0.822989341257510443E+00   -0.199186797554434020E+04   -0.269239635054418436E+02    1
    0.130719072729575281E+00    0.236788805875577690E+01   -0.193224942333743321E+02    0.652470722362925803E+00    0.208834941921914874E+00   -0.661403445618147012E+00   -0.464002892843725201E+00   -0.199186353746280543E+04   -0.269264635054418449E+02    1
    0.135175314812260527E+00    0.248472038971863185E+01   -0.193286456316013791E+02    0.963308342035139376E+00    0.363548331450082252E+00   -0.669363828070300482E+00   -0.679568530710560337E+00   -0.199186011511040147E+04   -0.269289635054418461E+02    1
    0.136200681582155703E+00    0.247201599270127481E+01   -0.193163565290666135E+02    0.397866114124694858E+00    0.188055881628005739E+00   -0.965132832361908277E+00    0.478507698072929921E+00   -0.199185403225263985E+04   -0.269314635054418616E+02    1
    0.128594275081676201E+00    0.241845155216672403E+01   -0.193134259631539678E+02    0.843705254005994165E+00    0.148646180963494606E+00   -0.573178749327089676E+00   -0.288569925964867191E+00   -0.199185336402561757E+04   -0.269339635054418558E+02    1
    0.133214813442335434E+00    0.240490407322114130E+01   -0.193085930923210860E+02    0.454698156955352095E+00    0.193805143974806027E+00   -0.662963694508992618E+00   -0.925921520885219840E+00   -0.199184692424269588E+04   -0.269364635054418571E+02    1
    0.134701119884313769E+00    0.248942437500323166E+01   -0.193220315536446776E+02    0.729806370021778283E+00    0.209707498342510984E+00   -0.706734533909203155E+00    0.108138490967785383E+00   -0.199184199598057398E+04   -0.269389635054418477E+02    1
    0.137235196780367996E+00    0.235122992260370545E+01   -0.193252921230366752E+02    0.866352202459206633E+00    0.224229141412835092E+00   -0.574927552724140645E+00   -0.831948116785180325E+00   -0.199183103836143164E+04   -0.269414635054418490E+02    1
    0.127778933486485169E+00    0.241370954474848887E+01   -0.193186705418713096E+02    0.800598974876461034E+00    0.344625386243287590E+00   -0.674498573500297294E+00   -0.730282328295444483E+00   -0.199181265927260370E+04   -0.269439635054418609E+02    1
    0.134911268885458568E+00    0.249048418810507322E+01   -0.193199876467894001E+02    0.537735824059632272E+00    0.350411706439691439E+00   -0.928135653090956247E+00   -0.968896433349740183E+00   -0.199181091014643926E+04   -0.269464635054418551E+02    1
    0.131808532191258099E+00    0.250571183070962000E+01   -0.193042407292504130E+02    0.478126658494911150E+00    0.207835079927190636E+00   -0.719482574038183387E+00   -0.722489461755343565E+00   -0.199179966657333830E+04   -0.269489635054418564E+02    1
    0.137217753445753932E+00    0.251510101374794459E+01   -0.193138551993009848E+02    0.696214365253391865E+00    0.196503747807235896E+00   -0.674206828241694867E+00   -0.151893919491755347E+00   -0.199179284517829797E+04   -0.269514635054418399E+02    1
    0.138338716318739063E+00    0.243049627853945971E+01   -0.193231189721518746E+02    0.728270656109937686E+00    0.372396046907836398E+00   -0.736007131124942537E+00   -0.908034430989805408E+00   -0.199179277256650039E+04   -0.269539635054418483E+02    1
    0.133415510017388605E+00    0.252678909959577780E+01   -0.193204332077716927E+02    0.971277379301549226E+00    0.274926138287437893E+00   -0.606127225161215977E+00   -0.797948499361339492E+00   -0.199179098330530314E+04   -0.269564635054418638E+02    1
    0.132504790710202158E+00    0.244735650217848999E+01   -0.193164714882860977E+02    0.686921818519606875E+00    0.151430392560225002E+00   -0.691761115835808016E+00    0.184316707679555325E+00   -0.199177336892749690E+04   -0.269589635054418473E+02    1
    0.137189198365433196E+00    0.254281848098096042E+01   -0.193116553997602551E+02    0.749545510450336350E+00    0.271280611063861365E+00   -0.643098121822836433E+00   -0.982565490052712875E+00   -0.199176073019922796E+04   -0.269614635054418414E+02    1
    0.130830330179550813E+00    0.252255551633107622E+01   -0.193236326449286402E+02    0.552083390612132185E+00    0.278411120437835946E+00   -0.826597983813573745E+00   -0.840983188475669774E+00   -0.199175252577682159E+04   -0.269639635054418569E+02    1
    0.136668316334705331E+00    0.246522406768364544E+01   -0.193289030577527967E+02    0.580042840424157657E+00    0.272772871800843308E+00   -0.825661883395876095E+00   -0.498286019567357297E+00   -0.199172857221670733E+04   -0.269664635054418511E+02    1
    0.129239956750431872E+00    0.248902236616373873E+01   -0.193024091592951557E+02    0.753770693240029876E+00    0.227334025856691352E+00   -0.536170256982971827E+00   -0.869987686302659213E+00   -0.199172687478585681E+04   -0.269689635054418311E+02    1
    0.132843059561861487E+00    0.247231505945666186E+01   -0.193151312822603245E+02    0.649298428954353191E+00    0.274106193387592900E+00   -0.779432170620229181E+00   -0.181374918962314946E+00   -0.199172013137089243E+04   -0.269714635054418324E+02    1
