    0.131340146959809445E+00    0.253480853072943191E+01   -0.193100219936446287E+02    0.590046263627711176E+00    0.143199160954233351E+00   -0.685335029845511423E+00   -0.199416800440609222E+04   -0.263789635054418419E+02    1
    0.137310973503337319E+00    0.243613522113165715E+01   -0.193296835849954292E+02    0.720843400202584639E+00    0.170809802823277707E+00   -0.675795064436354620E+00   -0.199416773348650372E+04   -0.263814635054418218E+02    1
    0.138427806461903113E+00    0.253316736313135316E+01   -0.193206245984659866E+02    0.778747939565711977E+00    0.178098639785809199E+00   -0.673408598111094103E+00   -0.199416745367761155E+04   -0.263839635054418267E+02    1
    0.139250597275661914E+00    0.247841093214008978E+01   -0.193163015975862677E+02    0.786053016331051624E+00    0.208684304043713326E+00   -0.655638837638266470E+00   -0.199415666596705523E+04   -0.263864635054418208E+02    1
    0.130228962110241486E+00    0.247286804640899138E+01   -0.193176174456132514E+02    0.395405148962731157E+00    0.244878962267975370E+00   -0.981062129505854585E+00   -0.199414967308948212E+04   -0.263889635054418221E+02    1
    0.125680296867932917E+00    0.246111162881579659E+01   -0.193181392235141089E+02    0.742885296682140872E+00    0.209799049843154589E+00   -0.688007297050056699E+00   -0.199414674967857059E+04   -0.263914635054418270E+02    1
    0.135768365855568174E+00    0.250639171891331713E+01   -0.193298977012788455E+02    0.677009142522965401E+00    0.255200581296652185E+00   -0.807579280763113250E+00   -0.199414621263448998E+04   -0.263939635054418424E+02    1
    0.139607341022872422E+00    0.237569799830573558E+01   -0.193214197403533348E+02    0.859438461494949180E+00    0.608961481833518864E-01   -0.543330247333733141E+00   -0.199414495515787576E+04   -0.263964635054418366E+02    1
    0.132557108809000290E+00    0.238722800145086733E+01   -0.193137235638977423E+02    0.704946572010778705E+00    0.233852968545271461E+00   -0.697990328220807310E+00   -0.199414351102352703E+04   -0.263989635054418379E+02    1
    0.130132442335848530E+00    0.240927293911102680E+01   -0.193208939184573865E+02    0.575377722680996184E+00    0.113526921178858500E+00   -0.649573201622439478E+00   -0.199413332590564755E+04   -0.264014635054418427E+02    1
    0.137307011604278717E+00    0.236586735853072749E+01   -0.193209531785216271E+02    0.909818984635870631E+00    0.929091365662442631E-01   -0.571173300452156640E+00   -0.199413301955592169E+04   -0.264039635054418333E+02    1
    0.127406671020329654E+00    0.239480802608373722E+01   -0.193186378473094109E+02    0.780480163071594291E+00    0.864287380096486896E-01   -0.561724240361217819E+00   -0.199412630600917123E+04   -0.264064635054418453E+02    1
    0.137077558736557581E+00    0.238930701195834772E+01   -0.193126432580109331E+02    0.587462521890040668E+00    0.911697005298805208E-01   -0.609262386085532293E+00   -0.199411841000959566E+04   -0.264089635054418501E+02    1
    0.132396696642797185E+00    0.244938474920257310E+01   -0.193301660887345577E+02    0.541375517232846271E+00    0.217677796731590628E+00   -0.837127531499411770E+00   -0.199411397742721920E+04   -0.264114635054418301E+02    1
    0.140316056514975251E+00    0.240732540447950338E+01   -0.193248610016443152E+02    0.526812433953208537E+00    0.211039676113257441E+00   -0.814209313360028775E+00   -0.199410641839496452E+04   -0.264139635054418349E+02    1
    0.140688176261696718E+00    0.245875931004641046E+01   -0.193167893553626762E+02    0.430895282274208147E+00    0.183245636073019108E+00   -0.887080775636493457E+00   -0.199410165804808412E+04   -0.264164635054418575E+02    1
    0.129112734022666320E+00    0.241620153407059668E+01   -0.193223361882915583E+02    0.596722760697609989E+00    0.126505349418487872E+00   -0.661525981852025824E+00   -0.199409036691569577E+04   -0.264189635054418623E+02    1
    0.128155107635734566E+00    0.242801816610953924E+01   -0.193098489843929180E+02    0.346893766363567446E+00    0.145239935960470107E+00   -0.838554712829510107E+00   -0.199408888031102856E+04   -0.264214635054418565E+02    1
    0.136438199600408261E+00    0.244039385102828987E+01   -0.193265874987709267E+02    0.687719310557118879E+00    0.149984465656371024E+00   -0.707973901536652406E+00   -0.199408438503476918E+04   -0.264239635054418365E+02    1
    0.129856777837287662E+00    0.246075089703234262E+01   -0.193081254837993015E+02    0.490734781149699317E+00    0.233675097398506143E+00   -0.809787870405566212E+00   -0.199407639533322072E+04   -0.264264635054418413E+02    1
    0.139341657250877216E+00    0.249940288774324149E+01   -0.193216844606234304E+02    0.442569467015475615E+00    0.199732105678698590E+00   -0.909703840214090453E+00   -0.199407470369148314E+04   -0.264289635054418568E+02    1
    0.133989818917493064E+00    0.251089552871792066E+01   -0.193218654062333677E+02    0.472985936824077358E+00    0.218175664315568896E+00   -0.952523352685194058E+00   -0.199406738172527730E+04   -0.264314635054418332E+02    1
    0.129874122119816970E+00    0.240590181831107675E+01   -0.193232688747471748E+02    0.774457522382744123E+00    0.156656763993103243E+00   -0.616064519066628069E+00   -0.199406552084228497E+04   -0.264339635054418132E+02    1
    0.130161455090387790E+00    0.238427678284102473E+01   -0.193127104012204001E+02    0.838769614070477010E+00    0.297757951651981406E-01   -0.498207418899052179E+00   -0.199406317077848780E+04   -0.264364635054418322E+02    1
    0.128610545573899948E+00    0.251900364487642037E+01   -0.193145282679571473E+02    0.867900027686336228E+00    0.549963852596226099E-01   -0.543945781547279461E+00   -0.199405906240760442E+04   -0.264389635054418513E+02    1
    0.136888195142486957E+00    0.244938963302887025E+01   -0.193168623026853332E+02    0.361651999639494459E+00    0.181269511000564570E+00   -0.906488016584517498E+00   -0.199405870265344629E+04   -0.264414635054418419E+02    1
    0.134044295679222270E+00    0.240892412709412618E+01   -0.193326619393604595E+02    0.975256435456235082E+00    0.783518542522197436E-01   -0.568429645210289158E+00   -0.199405770127508754E+04   -0.264439635054418289E+02    1
    0.138446890685334889E+00    0.243574524299200679E+01   -0.193158120252632273E+02    0.562229791824197855E+00    0.115889289832815309E+00   -0.687268828736598003E+00   -0.199405094850619685E+04   -0.264464635054418373E+02    1
    0.139608855753922345E+00    0.238472286942802558E+01   -0.193170135690286706E+02    0.399103340888450731E+00    0.188503908329291481E+00   -0.900540195818190337E+00   -0.199404389251940847E+04   -0.264489635054418422E+02    1
    0.135976283739385195E+00    0.246975009080545949E+01   -0.193174185042299662E+02    0.503701699883275511E+00    0.962662646655136206E-01   -0.691710036536085204E+00   -0.199403470029482924E+04   -0.264514635054418434E+02    1
    0.133925691770308219E+00    0.244523533111778946E+01   -0.193245781181140401E+02    0.579075236217464040E+00    0.307752816542535390E+00   -0.890785803251267105E+00   -0.199403336536018810E+04   -0.264539635054418447E+02    1
    0.132314416614327968E+00    0.242456917788707749E+01   -0.193113066748814113E+02    0.797352864933183914E+00    0.169623508271652262E+00   -0.631575205242075111E+00   -0.199403159245652409E+04   -0.264564635054418247E+02    1
    0.133193266089392637E+00    0.245941019108573222E+01   -0.193294004309788363E+02    0.833883085290320181E+00    0.262577694245197613E+00   -0.711286790736782581E+00   -0.199403124758475906E+04   -0.264589635054418366E+02    1
    0.133832988060910818E+00    0.247173632309798208E+01   -0.193242977809043808E+02    0.533003303589174804E+00    0.139282888684133660E+00   -0.731401384558062473E+00   -0.199402654593054626E+04   -0.264614635054418450E+02    1
    0.131274897831505033E+00    0.241096229611706736E+01   -0.193157928922527518E+02    0.575755585084057331E+00    0.909465845540734230E-01   -0.604167275457987762E+00   -0.199401973590774310E+04   -0.264639635054418321E+02    1
    0.128155573386897981E+00    0.249947254674050345E+01   -0.193110058979842343E+02    0.633639146473062409E+00    0.112948057998969745E+00   -0.610378491733777562E+00   -0.199401716234215610E+04   -0.264664635054418369E+02    1
    0.132318384487744467E+00    0.241557007963864656E+01   -0.193202671601547777E+02    0.476345581834021981E+00    0.276263743017536700E+00   -0.918883155508768645E+00   -0.199401310934458502E+04   -0.264689635054418524E+02    1
    0.133281578455042293E+00    0.249023707085427581E+01   -0.193289144570168183E+02    0.931100490358918620E+00    0.205510129099486766E+00   -0.641148392775316323E+00   -0.199400892902712940E+04   -0.264714635054418608E+02    1
    0.133742490206860687E+00    0.245080807567894965E+01   -0.193269282157107263E+02    0.560462340942609161E+00    0.185940520951398097E+00   -0.829056982324248737E+00   -0.199400833296877795E+04   -0.264739635054418336E+02    1
    0.137936160043121703E+00    0.242853583488011182E+01   -0.193122231269020510E+02    0.549978326784291927E+00    0.122103816626330269E+00   -0.682760911614086918E+00   -0.199400283321186475E+04   -0.264764635054418243E+02    1
    0.127245278620967905E+00    0.246533252563173733E+01   -0.193242676370915909E+02    0.580898752559367626E+00    0.219495880095037482E+00   -0.790642804009468403E+00   -0.199400144577228957E+04   -0.264789635054418397E+02    1
    0.129963668435910229E+00    0.249897218032416024E+01   -0.193153778966624330E+02    0.512515834346386256E+00    0.195429933320081795E+00   -0.764310859471790116E+00   -0.199399324517838227E+04   -0.264814635054418446E+02    1
    0.131285043151606384E+00    0.237560123020142910E+01   -0.193173438017626360E+02    0.460493841250590563E+00    0.140840895111211312E+00   -0.727745288411031144E+00   -0.199399099136674909E+04   -0.264839635054418494E+02    1
    0.137775897247923496E+00    0.243153766600366872E+01   -0.193179653853800843E+02    0.589687597805689023E+00    0.135502133685793447E+00   -0.652071582441174691E+00   -0.199398861076376170E+04   -0.264864635054418542E+02    1
    0.137662647948382233E+00    0.238923351184943211E+01   -0.193267056001041908E+02    0.914690945208748385E+00    0.800630076219097930E-01   -0.549537473288266298E+00   -0.199397645363513493E+04   -0.264889635054418520E+02    1
    0.133196325253461811E+00    0.241213772216974398E+01   -0.193151770122540682E+02    0.924353797432331148E+00    0.955481301246724340E-01   -0.526042307778450402E+00   -0.199397556481696142E+04   -0.264914635054418497E+02    1
    0.127158775985722006E+00    0.244466888969084195E+01   -0.193171313743119413E+02    0.761507623445013104E+00    0.159555373509134624E+00   -0.612625215598267325E+00   -0.199397012146643760E+04   -0.264939635054418474E+02    1
    0.133090517648701390E+00    0.241697550638309000E+01   -0.193239094827775304E+02    0.487991576731934662E+00    0.160972011238042972E+00   -0.764363708452995061E+00   -0.199396580160556186E+04   -0.264964635054418345E+02    1
    0.130016317428704564E+00    0.239709581520493131E+01   -0.193190818257334698E+02    0.569699504394150957E+00    0.265143980389942246E+00   -0.848632654581662482E+00   -0.199396109248901871E+04   -0.264989635054418358E+02    1
    0.133559018008964081E+00    0.239032170855102599E+01   -0.193242513231964352E+02    0.665275102131532847E+00    0.129958667608086026E+00   -0.679172261365829755E+00   -0.199396010664544747E+04   -0.265014635054418548E+02    1
    0.133130518651977781E+00    0.246566795133238692E+01   -0.193209467996122193E+02    0.850687352083108084E+00    0.187382322794768325E+00   -0.667723684357629521E+00   -0.199395786837297442E+04   -0.265039635054418419E+02    1
    0.132403140445125800E+00    0.251347123378009307E+01   -0.193106182691128438E+02    0.703947275576220610E+00    0.157009204195157709E+00   -0.620320594204264220E+00   -0.199394930605907939E+04   -0.265064635054418360E+02    1
    0.137558021624939020E+00    0.236738681833084641E+01   -0.193257791571918993E+02    0.492855119765338467E+00    0.257764949658820686E+00   -0.944852710170434040E+00   -0.199394354246579769E+04   -0.265089635054418515E+02    1
    0.130126399028177353E+00    0.243940586461853126E+01   -0.193162230169039155E+02    0.884528054971061461E+00    0.227448074209151668E+00   -0.651939779365746652E+00   -0.199393747069504843E+04   -0.265114635054418351E+02    1
    0.133543505395219420E+00    0.250683860249979151E+01   -0.193229560412047014E+02    0.698468393051407954E+00    0.247406243983736535E+00   -0.786239753766861171E+00   -0.199392360427921085E+04   -0.265139635054418505E+02    1
    0.127880713796164613E+00    0.251167347739181590E+01   -0.193215756005240813E+02    0.983534749918612006E+00    0.127777415748899309E+00   -0.588974774503724152E+00   -0.199390143549280629E+04   -0.265164635054418660E+02    1
    0.138841917214186594E+00    0.239338602950066637E+01   -0.193140272682190250E+02    0.483985665524401754E+00    0.173474598014984827E+00   -0.782492926670138034E+00   -0.199390100548546366E+04   -0.265189635054418673E+02    1
    0.137576963157028942E+00    0.246694018308466489E+01   -0.193259760580784672E+02    0.552381402094525908E+00    0.152016875163982573E+00   -0.749003020109278883E+00   -0.199389643137218354E+04   -0.265214635054418615E+02    1
    0.135038444778341926E+00    0.250311125311811633E+01   -0.193167074381495425E+02    0.502646129665857089E+00    0.123311034929271562E+00   -0.741801609387996774E+00   -0.199388646671637184E+04   -0.265239635054418486E+02    1
    0.130711237168906091E+00    0.250092644623840421E+01   -0.193207053427345343E+02    0.593055057960480747E+00    0.271247777837575366E+00   -0.869543629575804777E+00   -0.199388646134828218E+04   -0.265264635054418463E+02    1
    0.129112525048002524E+00    0.248048281525071523E+01   -0.193291880590519725E+02    0.772875903385469298E+00    0.201648249535142099E+00   -0.700699164774349681E+00   -0.199388565663144436E+04   -0.265289635054418547E+02    1
    0.136266094305452334E+00    0.243249348457305725E+01   -0.193329211567967860E+02    0.583952161846493345E+00    0.284411975963600350E+00   -0.912963606662504645E+00   -0.199387962838206454E+04   -0.265314635054418595E+02    1
    0.134295434692525806E+00    0.242004930818053055E+01   -0.193097412404448718E+02    0.387492500227006653E+00    0.228494737517442786E+00   -0.967184555937762203E+00   -0.199387338435203424E+04   -0.265339635054418679E+02    1
    0.129738766681695150E+00    0.248639044867273373E+01   -0.193091340561112084E+02    0.738845929208524987E+00    0.207969733628401932E+00   -0.661936574565709424E+00   -0.199385250620283432E+04   -0.265364635054418656E+02    1
    0.132384150052020200E+00    0.245903032038815539E+01   -0.193067799852022013E+02    0.815094612746180225E+00    0.949080379842942301E-01   -0.562611009521904681E+00   -0.199384918838753629E+04   -0.265389635054418598E+02    1
    0.137810415990654800E+00    0.241349427180872045E+01   -0.193211976799112861E+02    0.404632912516641241E+00    0.138730776345261902E+00   -0.860137054174415994E+00   -0.199384644345715765E+04   -0.265414635054418468E+02    1
    0.139922321512905956E+00    0.240338108771252923E+01   -0.193205069062672052E+02    0.368586348883209347E+00    0.171750466452240236E+00   -0.940715434344935542E+00   -0.199384487129895979E+04   -0.265439635054418268E+02    1
    0.136734313740585200E+00    0.252765515671092711E+01   -0.193211222033368237E+02    0.650353618451607551E+00    0.172901610084563229E+00   -0.705159939808569947E+00   -0.199384069334262449E+04   -0.265464635054418352E+02    1
    0.128922034464876933E+00    0.238028840222010452E+01   -0.193207044082614807E+02    0.445866717830983861E+00    0.188120018912391246E+00   -0.832513377533886989E+00   -0.199383235222326084E+04   -0.265489635054418507E+02    1
    0.132881318876664434E+00    0.238832662472512425E+01   -0.193147442703805154E+02    0.792228575618724840E+00    0.172054769097070404E+00   -0.638452432416691806E+00   -0.199382087491448488E+04   -0.265514635054418413E+02    1
    0.126903826571403755E+00    0.247143263796226975E+01   -0.193152271129799438E+02    0.526559292571870508E+00    0.178609230533159330E+00   -0.780962245047520209E+00   -0.199380832084984854E+04   -0.265539635054418284E+02    1
    0.137130331749141465E+00    0.243956488407246752E+01   -0.193224520307042908E+02    0.636957386724338770E+00    0.208876372276883909E+00   -0.715876016283264915E+00   -0.199380567060701947E+04   -0.265564635054418403E+02    1
    0.128287222096666209E+00    0.248148421547706644E+01   -0.193102873427930319E+02    0.549701389439693155E+00    0.130340433459246674E+00   -0.686448744036787462E+00   -0.199380149845791834E+04   -0.265589635054418380E+02    1
    0.128403263125494327E+00    0.247510563678387463E+01   -0.193241206264935741E+02    0.781423197649872892E+00    0.135155041180276964E+00   -0.618727010945738565E+00   -0.199380040769972925E+04   -0.265614635054418358E+02    1
    0.140419585376690748E+00    0.240736815395107850E+01   -0.193277092059197564E+02    0.710716897421216021E+00    0.222062179591753173E+00   -0.749550311686943194E+00   -0.199379633391871153E+04   -0.265639635054418299E+02    1
    0.135034295591166309E+00    0.248689551776567086E+01   -0.193194828029691053E+02    0.560126644208553404E+00    0.171079398087995022E+00   -0.718410960380795771E+00   -0.199379578890453058E+04   -0.265664635054418206E+02    1
    0.132107217892484474E+00    0.250846158781220741E+01   -0.193186758556389684E+02    0.580435849636175338E+00    0.112263712548335004E+00   -0.679007127369980035E+00   -0.199378649423716411E+04   -0.265689635054418503E+02    1
    0.140445036205131046E+00    0.242407776707945644E+01   -0.193278935626280450E+02    0.696639687526877549E+00    0.152059221599912808E+00   -0.683852756498456893E+00   -0.199378351609018773E+04   -0.265714635054418586E+02    1
    0.131342229948963940E+00    0.237370412497031502E+01   -0.193112027744846415E+02    0.938332096162510121E+00    0.777828757499368084E-01   -0.521755166278881743E+00   -0.199377573413956293E+04   -0.265739635054418564E+02    1
    0.137216863535989830E+00    0.241342619957118742E+01   -0.193318738837455797E+02    0.579398562593223421E+00    0.277633446031064435E+00   -0.913476901704911026E+00   -0.199376497618817643E+04   -0.265764635054418505E+02    1
    0.130072657172481065E+00    0.252513784814450748E+01   -0.193198220696460119E+02    0.498557902320441615E+00    0.203044634998021056E+00   -0.870407983216101133E+00   -0.199376170539129771E+04   -0.265789635054418554E+02    1
    0.130999248994956297E+00    0.245437762861854569E+01   -0.193170480498141082E+02    0.607762376635842649E+00    0.219382768801337946E+00   -0.791982470398655214E+00   -0.199376161191452275E+04   -0.265814635054418673E+02    1
    0.129644007977296027E+00    0.241138507858516782E+01   -0.193086119000465573E+02    0.861247261803779196E+00    0.189170938768945113E-01   -0.490183264269575703E+00   -0.199375141398607434E+04   -0.265839635054418402E+02    1
    0.138532434267728544E+00    0.251715081313822608E+01   -0.193171368362828773E+02    0.499008798822170752E+00    0.202131220350429519E+00   -0.847863761097004898E+00   -0.199374737169474383E+04   -0.265864635054418414E+02    1
    0.140737026600480597E+00    0.244954761881426641E+01   -0.193193946081027583E+02    0.554761493361296099E+00    0.154159872939291953E+00   -0.742870704721432684E+00   -0.199374210842969183E+04   -0.265889635054418427E+02    1
    0.137883347199243556E+00    0.244934831451878754E+01   -0.193149402579318732E+02    0.938026202685453891E+00    0.185428722906731319E+00   -0.613439789026009041E+00   -0.199374005358032286E+04   -0.265914635054418511E+02    1
    0.139098770694989327E+00    0.248415630269368215E+01   -0.193258961372418838E+02    0.817807987251196411E+00    0.237703816544626079E+00   -0.699093399080252809E+00   -0.199373317405446346E+04   -0.265939635054418595E+02    1
    0.132283639981867651E+00    0.237871910908642370E+01   -0.193105543574599992E+02    0.569442214305977190E+00    0.154981617691328954E+00   -0.656560218209200297E+00   -0.199370933435320512E+04   -0.265964635054418537E+02    1
    0.128337191875170120E+00    0.241263974775766243E+01   -0.193135775205122826E+02    0.761294349990932151E+00    0.178581315494683118E+00   -0.645633555984167384E+00   -0.199370784148483881E+04   -0.265989635054418372E+02    1
    0.131892252057055348E+00    0.243238536078156642E+01   -0.193235993314321703E+02    0.375575239111482051E+00    0.150745685627225012E+00   -0.951617325849302365E+00   -0.199370554293583314E+04   -0.266014635054418136E+02    1
    0.137507905286789800E+00    0.242782692864583094E+01   -0.193159702025902220E+02    0.614754761968974828E+00    0.878493939877604130E-01   -0.629567956737244194E+00   -0.199370503289807061E+04   -0.266039635054418468E+02    1
    0.127883470448275194E+00    0.241676031247279610E+01   -0.193175371519420054E+02    0.825279876884134733E+00    0.966872724443278292E-01   -0.583479253322654712E+00   -0.199369925281626843E+04   -0.266064635054418694E+02    1
    0.133969175526261974E+00    0.245181986664427320E+01   -0.193272213125304262E+02    0.795213138309616152E+00    0.238132326427288821E+00   -0.692542584689927576E+00   -0.199369331851939864E+04   -0.266089635054418636E+02    1
    0.135308296627228319E+00    0.241699164638678443E+01   -0.193138907844852632E+02    0.342200221374779123E+00    0.212227237793281287E+00   -0.973271857018268571E+00   -0.199368848330872902E+04   -0.266114635054418649E+02    1
    0.128187654892585545E+00    0.239818767429362545E+01   -0.193262665096730970E+02    0.926729504004778271E+00    0.166516290037179854E+00   -0.605264017322731274E+00   -0.199368561387164505E+04   -0.266139635054418555E+02    1
    0.133789723229161162E+00    0.241712182532572850E+01   -0.193175268302540601E+02    0.583789613985514988E+00    0.787280806625788032E-01   -0.632421684956588015E+00   -0.199366504357717326E+04   -0.266164635054418426E+02    1
    0.129269860590899732E+00    0.251294485607352946E+01   -0.193098772089192749E+02    0.954120305385207534E+00    0.130219320725860788E+00   -0.560985752677601757E+00   -0.199366436532850116E+04   -0.266189635054418439E+02    1
    0.129589069976494997E+00    0.244131725455911575E+01   -0.193067567489744079E+02    0.681635998975594237E+00    0.764901173914644406E-01   -0.549307333568665346E+00   -0.199365720026561121E+04   -0.266214635054418451E+02    1
    0.131212603654428772E+00    0.241654663200626807E+01   -0.193310768043171457E+02    0.707519964655780820E+00    0.182127914340965980E+00   -0.722169547589394778E+00   -0.199364582036409615E+04   -0.266239635054418429E+02    1
    0.130621962219443333E+00    0.244156717782369803E+01   -0.193088928612694524E+02    0.773886986290722834E+00    0.332812032346702716E-01   -0.523137556420849137E+00   -0.199363701840103886E+04   -0.266264635054418655E+02    1
    0.135996345979797706E+00    0.251232989194675937E+01   -0.193086405572095465E+02    0.862017969886789581E+00    0.124272987049936931E+00   -0.571940160648463314E+00   -0.199363601370196352E+04   -0.266289635054418738E+02    1
    0.131967294573033911E+00    0.248559379987243112E+01   -0.193269540507451580E+02    0.917123317091124379E+00    0.222080189192771976E+00   -0.677225730118382940E+00   -0.199363386399547767E+04   -0.266314635054418574E+02    1
    0.134129503538900074E+00    0.235689990502492730E+01   -0.193144736883258759E+02    0.813058734968708396E+00    0.765940371350956328E-01   -0.547304109788204651E+00   -0.199363028037976619E+04   -0.266339635054418409E+02    1
    0.127481479380907814E+00    0.250980169019022892E+01   -0.193176563275590496E+02    0.721317296500312732E+00    0.137910561281612221E+00   -0.632067558715039945E+00   -0.199362952372820041E+04   -0.266364635054418244E+02    1
    0.133907517552513067E+00    0.235670317934926743E+01   -0.193149282875300266E+02    0.794674675797263808E+00    0.710580371293134533E-01   -0.540178051249497915E+00   -0.199360858926626997E+04   -0.266389635054418150E+02    1
    0.129683804647630296E+00    0.240624014968531696E+01   -0.193111977545559164E+02    0.543569588604708720E+00    0.223919855108788785E+00   -0.775377895017800189E+00   -0.199360815606755796E+04   -0.266414635054418270E+02    1
    0.132550212707909676E+00    0.250604070741384888E+01   -0.193095932223954705E+02    0.500254499920820717E+00    0.123737865171897513E+00   -0.707264011172518026E+00   -0.199360153877408015E+04   -0.266439635054418353E+02    1
    0.136162595854148361E+00    0.254054939613072772E+01   -0.193189754412670034E+02    0.963234301411519112E+00    0.939679268509090865E-01   -0.569658307894966853E+00   -0.199359181307319000E+04   -0.266464635054418189E+02    1
    0.129545647415630238E+00    0.246344708584034144E+01   -0.193098459797376591E+02    0.367029852517824606E+00    0.222466232636304162E+00   -0.950540005013229883E+00   -0.199358820627632349E+04   -0.266489635054418237E+02    1
    0.135196225164952999E+00    0.236571917498449391E+01   -0.193233554990538785E+02    0.793286611878534220E+00    0.231968151645538995E+00   -0.696157017330125916E+00   -0.199358492776378216E+04   -0.266514635054418321E+02    1
    0.129740050951510977E+00    0.246917692629072061E+01   -0.193064699366521282E+02    0.841924730479987060E+00    0.503585829697965615E-01   -0.506873449443916213E+00   -0.199357518322004603E+04   -0.266539635054418511E+02    1
    0.140044321153550033E+00    0.247286165360834076E+01   -0.193159330579612316E+02    0.577097488481286169E+00    0.144867821560382526E+00   -0.705736422625056870E+00   -0.199357231992855918E+04   -0.266564635054418488E+02    1
    0.129013228329684981E+00    0.246548060811985881E+01   -0.193179124974543441E+02    0.895553993986156094E+00    0.160140583179296164E+00   -0.622520811023381415E+00   -0.199356695551808707E+04   -0.266589635054418252E+02    1
    0.128596147739516109E+00    0.249952798615241978E+01   -0.193102923846146624E+02    0.915508531512256751E+00    0.166793155637551052E-01   -0.495754270856210266E+00   -0.199356082633515848E+04   -0.266614635054418194E+02    1
    0.139488175247030277E+00    0.237494349459692700E+01   -0.193218248741863796E+02    0.750483131607580511E+00    0.130597923868714660E+00   -0.611427608436583170E+00   -0.199354920703383573E+04   -0.266639635054418243E+02    1
    0.134014491051184681E+00    0.242255144684570389E+01   -0.193189918292856930E+02    0.385539624282311588E+00    0.162746446850886461E+00   -0.947469429493404847E+00   -0.199354815760063707E+04   -0.266664635054418326E+02    1
    0.129516762713769662E+00    0.243903162331550405E+01   -0.193145351064565567E+02    0.730984331352942607E+00    0.245308685276934557E+00   -0.698172582445680812E+00   -0.199354455738896399E+04   -0.266689635054418268E+02    1
    0.134947260788825130E+00    0.250901746926246361E+01   -0.193119109196165830E+02    0.678439710797224871E+00    0.938432128830104517E-01   -0.611337509676785240E+00   -0.199353041559752114E+04   -0.266714635054418352E+02    1
    0.130862267575765134E+00    0.244798282289004199E+01   -0.193239825223717965E+02    0.779520688416477592E+00    0.201220058183810752E+00   -0.705134589781752807E+00   -0.199352167683081916E+04   -0.266739635054418329E+02    1
    0.133496765190833422E+00    0.249723122566188849E+01   -0.193222512726890514E+02    0.849981958123106396E+00    0.589480347217171199E-01   -0.553195954177625460E+00   -0.199351888599407357E+04   -0.266764635054418449E+02    1
    0.134065916339744629E+00    0.236402227411713106E+01   -0.193270796969781813E+02    0.566937425223106528E+00    0.171176036430348788E+00   -0.745080522444094173E+00   -0.199351878696522772E+04   -0.266789635054418532E+02    1
    0.129155580637749789E+00    0.243117317744911077E+01   -0.193095181141357699E+02    0.811391826777285385E+00    0.124590481312719908E+00   -0.559315940132697698E+00   -0.199351093469517946E+04   -0.266814635054418403E+02    1
    0.133231549397874183E+00    0.239501942315701299E+01   -0.193292102988927148E+02    0.611283093851244352E+00    0.155647924258525083E+00   -0.732127672461425960E+00   -0.199350865556069675E+04   -0.266839635054418345E+02    1
    0.130455191614559318E+00    0.236381995798672939E+01   -0.193184842595222293E+02    0.481156050883169040E+00    0.223809752509703502E+00   -0.841771275207483294E+00   -0.199350795797906289E+04   -0.266864635054418393E+02    1
    0.129839425597825908E+00    0.237894635700585688E+01   -0.193151860529984809E+02    0.471362840484025158E+00    0.166679330467225717E+00   -0.747238875121498225E+00   -0.199350636714363122E+04   -0.266889635054418477E+02    1
    0.131273993221856067E+00    0.237324226921401582E+01   -0.193113762990037898E+02    0.686665138676629927E+00    0.128794964110417937E+00   -0.599262891263713127E+00   -0.199349941119573623E+04   -0.266914635054418490E+02    1
    0.134171877341374035E+00    0.249707029911502687E+01   -0.193280869879682768E+02    0.577421445048329152E+00    0.197264481077138065E+00   -0.823165297576077926E+00   -0.199348907911341371E+04   -0.266939635054418716E+02    1
    0.131417942914820784E+00    0.244165826152541587E+01   -0.193258172056981650E+02    0.430112717333933303E+00    0.157573503675935533E+00   -0.870189081037207490E+00   -0.199348628595118612E+04   -0.266964635054418835E+02    1
    0.132951701287132185E+00    0.237464355700312080E+01   -0.193156210821018384E+02    0.780242921196924732E+00    0.172367289453721872E+00   -0.609704066204847850E+00   -0.199348113915880913E+04   -0.266989635054418777E+02    1
    0.138439397339878312E+00    0.251034007668008119E+01   -0.193147694138414785E+02    0.864297532298711424E+00    0.809958586191447533E-01   -0.553137824662653266E+00   -0.199346865741632359E+04   -0.267014635054418790E+02    1
    0.132336094334205789E+00    0.252485316290439155E+01   -0.193138233844602141E+02    0.950518285162871956E+00    0.164405838740465299E+00   -0.585635212766527635E+00   -0.199346737241226538E+04   -0.267039635054418838E+02    1
    0.130093206068692790E+00    0.251931150549015825E+01   -0.193082510752334642E+02    0.930532041078539263E+00    0.582486237810872498E-01   -0.521744964169394865E+00   -0.199346706864785347E+04   -0.267064635054418638E+02    1
    0.131687768952026385E+00    0.245339706348914888E+01   -0.193088367619248231E+02    0.617556791808554495E+00    0.165995271446097215E+00   -0.641248603724496213E+00   -0.199345963407092040E+04   -0.267089635054418473E+02    1
    0.130397954532329940E+00    0.243454682912750897E+01   -0.193210541181236337E+02    0.952141707644522994E+00    0.167826773338109886E+00   -0.582924924916545129E+00   -0.199345800165653350E+04   -0.267114635054418450E+02    1
    0.137598800298178503E+00    0.247304239212849097E+01   -0.193195267727845099E+02    0.420782208949958880E+00    0.227539533360412216E+00   -0.935616695419530742E+00   -0.199345609994910592E+04   -0.267139635054418214E+02    1
